author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ESSE REAL ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/308277593/,Москва,sale,flat,12,27,1,50.1,-1,0,27500000.0,Алексеевский,Староалексеевская ,5,Алексеевская,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308238615/,Москва,sale,flat,11,12,1,34.8,-1,0,9350000.0,Северное Измайлово,Щелковское шоссе,32,Щёлковская,
Absolute Premium,developer,https://www.cian.ru/sale/flat/304065733/,Москва,sale,flat,9,18,1,49.8,-1,0,60432000.0,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/305881394/,Москва,sale,flat,1,12,1,38.9,-1,0,12690000.0,Таганский, Талалихина,3,Пролетарская,
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/306448085/,Москва,sale,flat,9,16,1,19.0,-1,0,6000000.0,Отрадное,Алтуфьевское шоссе,2,Владыкино,
Sminex,developer,https://www.cian.ru/sale/flat/308620282/,Москва,sale,flat,13,28,1,36.3,-1,0,22390000.0,Марфино, Академика Королева,21,Бутырская,Дом Достижение
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303071841/,Москва,sale,flat,19,32,1,32.2,-1,0,25000000.0,Пресненский,Шмитовский проезд,39к2,Шелепиха,Headliner
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/304536369/,Москва,sale,flat,4,6,1,30.0,-1,0,7490000.0,, Жемчужная,1к14,Филатов Луг,
Мангазея,developer,https://www.cian.ru/sale/flat/308903193/,Москва,sale,flat,6,41,1,36.7,-1,0,22431040.0,Даниловский,Большая Тульская ,10С5,Тульская,Мангазея на Тульской
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305957125/,Москва,sale,flat,2,12,1,51.2,-1,0,31300000.0,Сокол, Врубеля,4к1,Сокол,Врубеля 4
Apsis Globe,developer,https://www.cian.ru/sale/flat/296193001/,Москва,sale,flat,6,9,1,37.04,-1,0,10800000.0,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
Главстрой,developer,https://www.cian.ru/sale/flat/307942491/,Москва,sale,flat,7,35,1,39.22,-1,0,18847239.0,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
Антон Белов,realtor,https://www.cian.ru/sale/flat/297215041/,Москва,sale,flat,13,14,1,39.0,-1,0,17600000.0,Таганский,переулок Ковров,1,Москва-Товарная,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/308882065/,Москва,sale,flat,3,9,1,33.0,-1,0,9100000.0,Ясенево, Рокотова,7К2,Ясенево,
Донстрой,developer,https://www.cian.ru/sale/flat/308969450/,Москва,sale,flat,9,21,1,37.7,-1,0,19905600.0,Лефортово,,,Площадь Ильича,Символ ЖК
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/306709200/,Москва,sale,flat,15,15,1,40.6,-1,0,11890000.0,,бульвар Веласкеса,3к3,Прокшино,
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308849289/,Москва,sale,flat,3,5,1,32.7,-1,0,23960000.0,Замоскворечье,Новокузнецкая ,,Павелецкая,
Среда,developer,https://www.cian.ru/sale/flat/304753663/,Москва,sale,flat,2,44,1,31.61,-1,0,14381127.0,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/293718260/,Москва,sale,flat,5,6,1,43.0,-1,0,26900000.0,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
СОВКОМБАНК,official_representative,https://www.cian.ru/sale/flat/307987228/,Москва,sale,flat,1,9,1,37.7,-1,0,7700000.0,Гольяново,Щелковское шоссе,19,Черкизовская,
PIONEER,developer,https://www.cian.ru/sale/flat/306809960/,Москва,sale,flat,2,22,1,31.4,-1,0,17903652.0,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301042655/,Москва,sale,flat,30,79,1,78.0,-1,0,92880000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Мария Чикунова,realtor,https://www.cian.ru/sale/flat/309208099/,Москва,sale,flat,9,9,1,32.0,-1,0,11690000.0,Алтуфьевский,проезд Черского,3,Бескудниково,
MR Group,developer,https://www.cian.ru/sale/flat/308909121/,Москва,sale,flat,6,13,1,85.04,-1,0,130383328.0,Мещанский,Садовая-Сухаревская ,14,Цветной бульвар,Клубный дом Forum
Юрий Зайцев,realtor,https://www.cian.ru/sale/flat/308860420/,Москва,sale,flat,9,9,1,32.0,-1,0,10990000.0,Северное Измайлово,Сиреневый бульвар,3К3,Локомотив,
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308837547/,Москва,sale,flat,5,10,1,40.4,-1,0,28900000.0,Дорогомилово,Кутузовский проспект,30,Кутузовская,
Стадион Спартак,developer,https://www.cian.ru/sale/flat/309288316/,Москва,sale,flat,2,13,1,41.0,-1,0,22451600.0,Покровское-Стрешнево,,,Спартак,Клубный Город на Реке Примавера ЖК
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/308907514/,Москва,sale,flat,10,19,1,60.0,-1,0,27500000.0,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение,
Ирина Василевская,realtor,https://www.cian.ru/sale/flat/272828990/,Москва,sale,flat,6,17,1,38.0,-1,0,9350000.0,, Авиаконструктора Петлякова,7,Пыхтино,Солнцево парк
Dominanta,developer,https://www.cian.ru/sale/flat/304842023/,Москва,sale,flat,5,34,1,38.6,-1,0,23970600.0,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/299341036/,Москва,sale,flat,10,34,1,64.4,-1,0,51000000.0,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 88424902,unknown,https://www.cian.ru/sale/flat/307156262/,Москва,sale,flat,2,5,1,40.0,-1,0,9555000.0,, Жемчужная,1к4,Филатов Луг,
КОРТРОС,developer,https://www.cian.ru/sale/flat/305005720/,Москва,sale,flat,20,49,1,40.62,-1,0,18197760.0,Марьина роща,,,Марьина Роща,Тэйт ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/306945307/,Москва,sale,flat,21,24,1,40.8,-1,0,30000000.0,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия
ID 17046,real_estate_agent,https://www.cian.ru/sale/flat/309054081/,Москва,sale,flat,3,6,1,34.7,-1,0,15200000.0,Хорошевский,Ленинградский проспект,57,Аэропорт,
Донстрой,developer,https://www.cian.ru/sale/flat/308969214/,Москва,sale,flat,15,22,1,37.5,-1,0,22758750.0,Хорошево-Мневники,Жилой комплекс остров,3,Мнёвники,Остров
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308063057/,Москва,sale,flat,24,49,1,43.9,-1,0,27800000.0,Раменки, Лобачевского,114с1,Аминьевская,Событие
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305918006/,Москва,sale,flat,4,4,1,16.4,-1,0,5030000.0,Марфино,Малая Ботаническая ,10А,Фонвизинская,
Донстрой,developer,https://www.cian.ru/sale/flat/309018369/,Москва,sale,flat,6,50,1,49.3,-1,0,25621210.0,Раменки,м. Мичуринский проспект,,Мичуринский проспект,Событие
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308829538/,Москва,sale,flat,33,41,1,46.0,-1,0,21000000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ID 96130885,homeowner,https://www.cian.ru/sale/flat/309045792/,Москва,sale,flat,12,17,1,37.8,-1,0,9000000.0,, Бианки,4к1,Рассказовка,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/308943255/,Москва,sale,flat,2,9,1,27.4,-1,0,10921092.0,Головинский,Северный ао,,Коптево,Михалковский ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307098964/,Москва,sale,flat,7,48,1,55.5,-1,0,33000000.0,Ростокино, Вильгельма Пика,3С1,Ботанический сад,Режиссёр
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/307448000/,Москва,sale,flat,4,8,1,43.1,-1,0,15000000.0,Раменки,Мосфильмовская ,17/25,Ломоносовский проспект,
MR Group,developer,https://www.cian.ru/sale/flat/307788175/,Москва,sale,flat,24,47,1,35.1,-1,0,19127710.0,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/294476646/,Москва,sale,flat,3,5,1,31.0,-1,0,18500000.0,Пресненский, Юлиуса Фучика,2/30,Маяковская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307502540/,Москва,sale,flat,6,14,1,39.4,-1,0,8750000.0,Крюково,Зеленоград,к1620,Зеленоград — Крюково,
Донстрой,developer,https://www.cian.ru/sale/flat/308969237/,Москва,sale,flat,2,16,1,54.7,-1,0,43377100.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308760982/,Москва,sale,flat,5,24,1,39.1,-1,0,19800000.0,Фили-Давыдково, Герасима Курина,18,Славянский бульвар,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308934281/,Москва,sale,flat,6,17,1,36.3,-1,0,12500000.0,Кунцево, Коцюбинского,10,Кунцевская,
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306782972/,Москва,sale,flat,3,6,1,38.7,-1,0,22252500.0,Хорошево-Мневники, Саляма Адиля,2А,Народное Ополчение,Wellton SPA Residence
ID 81467774,homeowner,https://www.cian.ru/sale/flat/306073042/,Москва,sale,flat,3,17,1,38.0,-1,0,13700000.0,Свиблово,Вересковая ,1К1,Свиблово,
The Smitt,real_estate_agent,https://www.cian.ru/sale/flat/306642138/,Москва,sale,flat,5,9,1,32.7,-1,0,7700000.0,Выхино-Жулебино,Ферганский проезд,7К1,Юго-Восточная,
Forma,developer,https://www.cian.ru/sale/flat/297983503/,Москва,sale,flat,10,29,1,39.0,-1,0,18203016.0,Аэропорт,Часовая ,28к8,Сокол,SOUL
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/283946953/,Москва,sale,flat,4,6,1,31.4,-1,0,28500000.0,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва,sale,flat,9,9,1,36.9,-1,0,8850000.0,Люблино, Верхние Поля,27С2,Братиславская,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196014/,Москва,sale,flat,15,27,1,38.2,-1,0,17031164.0,Щукино,,,Щукинская,Октябрьское Поле ЖК
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303016403/,Москва,sale,flat,12,28,1,45.2,-1,0,20500000.0,Даниловский,Автозаводская ,,ЗИЛ,Shagal
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305693861/,Москва,sale,flat,22,22,1,17.2,-1,0,9110000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/309004390/,Москва,sale,flat,2,24,1,43.9,-1,0,20865363.0,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309244178/,Москва,sale,flat,11,17,1,37.9,-1,0,10000000.0,Северное Медведково,Полярная ,52К1,Медведково,
Ла Терра,real_estate_agent,https://www.cian.ru/sale/flat/304302564/,Москва,sale,flat,11,15,1,37.1,-1,0,9500000.0,, Василия Ощепкова,3,Новомосковская,Москвичка
Донстрой,developer,https://www.cian.ru/sale/flat/308968773/,Москва,sale,flat,3,12,1,53.1,-1,0,96965910.0,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
BERI,real_estate_agent,https://www.cian.ru/sale/flat/307837275/,Москва,sale,flat,8,9,1,32.3,-1,0,12860000.0,Зюзино,Черноморский бульвар,19К1,Севастопольская,
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/flat/301129398/,Москва,sale,flat,7,16,1,45.0,-1,0,7200000.0,,,23А,Апрелевка,
Мангазея,developer,https://www.cian.ru/sale/flat/308902326/,Москва,sale,flat,17,21,1,48.1,-1,0,27019838.0,Щукино,Щукинская ,3,Щукинская,Интонация
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308112517/,Москва,sale,flat,10,17,1,41.0,-1,0,9700000.0,,,20,Бачуринская,
Андрей Кряжев,realtor,https://www.cian.ru/sale/flat/307062442/,Москва,sale,flat,2,9,1,32.2,-1,0,8100000.0,Чертаново Центральное,Днепропетровская ,27к1,Южная,
MR Group,developer,https://www.cian.ru/sale/flat/308416242/,Москва,sale,flat,8,44,1,40.75,-1,0,21801250.0,Марьина роща, 4-я Марьиной рощи,12К3,Марьина Роща,Mod
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/306516350/,Москва,sale,flat,21,22,1,39.0,-1,0,11300000.0,Братеево,Алма-Атинская ,2,Алма-Атинская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307866179/,Москва,sale,flat,14,17,1,37.9,-1,0,14900000.0,Кунцево,Ярцевская ,28,Молодёжная,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658043/,Москва,sale,flat,3,8,1,62.7,-1,0,99307082.0,Мещанский,Большой Кисельный переулок,11/2с2,Тургеневская,Frank's house
MOD Estate,real_estate_agent,https://www.cian.ru/sale/flat/299499349/,Москва,sale,flat,5,21,1,48.4,-1,0,21250000.0,Щукино,Щукинская ,3,Щукинская,Интонация
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/309088545/,Москва,sale,flat,3,33,1,37.6,-1,0,15000000.0,Очаково-Матвеевское,Очаковское шоссе,5к4,Аминьевская,Матвеевский парк
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658027/,Москва,sale,flat,2,24,1,43.5,-1,0,17768630.0,Очаково-Матвеевское,Мичуринский проспект,72А,Озёрная,ОМ
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/309202268/,Москва,sale,flat,18,22,1,43.0,-1,0,18700000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
СОВКОМБАНК,official_representative,https://www.cian.ru/sale/flat/297233032/,Москва,sale,flat,12,12,1,39.0,-1,0,9600000.0,Гольяново,Уральская ,1,Щёлковская,
Sminex,developer,https://www.cian.ru/sale/flat/307689423/,Москва,sale,flat,3,9,1,51.4,-1,0,58500000.0,Пресненский,Электрический переулок,1с22,Белорусская,Элитный квартал Тишинский бульвар
Дмитрий Орлеанский,realtor,https://www.cian.ru/sale/flat/304272213/,Москва,sale,flat,10,14,1,41.5,-1,0,10300000.0,Можайский, Толбухина,13К5,Сетунь,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308809553/,Москва,sale,flat,3,14,1,42.3,-1,0,7800000.0,Южное Бутово, Маршала Савицкого,22к2,Щербинка,
КРОСТ,developer,https://www.cian.ru/sale/flat/296745539/,Москва,sale,flat,21,28,1,36.9,-1,0,18117900.0,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
ID 92117113,real_estate_agent,https://www.cian.ru/sale/flat/308079488/,Москва,sale,flat,15,22,1,36.4,-1,0,16500000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Арсений Куликов,realtor,https://www.cian.ru/sale/flat/295092952/,Москва,sale,flat,11,24,1,24.7,-1,0,8600000.0,Соколиная гора,Окружной проезд,10Г,Измайлово,Измайловский Парк
MR Group,developer,https://www.cian.ru/sale/flat/308752150/,Москва,sale,flat,14,21,1,38.93,-1,0,15359878.0,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304952945/,Москва,sale,flat,11,20,1,44.0,-1,0,22490000.0,Левобережный,,В3,Беломорская,Акватория ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308998044/,Москва,sale,flat,15,16,1,36.5,-1,0,8990000.0,Молжаниновский,Ленинградское шоссе,229Ак1,Новоподрезково,Молжаниново
Центр-Инвест,developer,https://www.cian.ru/sale/flat/306675168/,Москва,sale,flat,6,9,1,65.1,-1,0,55380179.0,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308801170/,Москва,sale,flat,13,25,1,38.8,-1,0,14800000.0,Щукино, Берзарина,30Б,Бульвар Генерала Карбышева,Октябрьское поле
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304052206/,Москва,sale,flat,5,30,1,28.4,-1,0,8600000.0,Южное Бутово,к2.2,к2.2,Бунинская аллея,Южные Сады ЖК
Regions Development,developer,https://www.cian.ru/sale/flat/309245343/,Москва,sale,flat,5,16,1,40.38,-1,0,18808124.0,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва,sale,flat,15,18,1,38.5,-1,0,16500000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305932088/,Москва,sale,flat,14,18,1,40.7,-1,0,10699999.0,Ховрино,Флотская ,13К3,Грачёвская,
TOUCH,developer,https://www.cian.ru/sale/flat/305603339/,Москва,sale,flat,4,27,1,46.32,-1,0,32198000.0,Крылатское,Крылатская ,23,Молодёжная,Дом Горизонтов
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307585490/,Москва,sale,flat,17,22,1,43.5,-1,0,18500000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
BERI,real_estate_agent,https://www.cian.ru/sale/flat/305730509/,Москва,sale,flat,5,9,1,36.8,-1,0,17632000.0,Хорошевский, Куусинена,6К13,Полежаевская,
VOS'HOD,developer,https://www.cian.ru/sale/flat/308017399/,Москва,sale,flat,8,17,1,69.3,-1,0,41254290.0,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308936613/,Москва,sale,flat,2,44,1,46.4,-1,0,22300000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ID 442663,unknown,https://www.cian.ru/sale/flat/305830852/,Москва,sale,flat,12,19,1,40.0,-1,0,6900000.0,Чертаново Южное,Варшавское шоссе,170Ек5,Лесопарковая,Зеленая Вертикаль
Capital Group,representative_developer,https://www.cian.ru/sale/flat/304746725/,Москва,sale,flat,15,51,1,44.98,-1,0,,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
ID 90796496,homeowner,https://www.cian.ru/sale/flat/308950711/,Москва,sale,flat,10,12,1,35.3,-1,0,15500000.0,Гагаринский, Вавилова,70К2,Профсоюзная,
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/306034275/,Москва,sale,flat,4,4,1,20.0,-1,0,8200000.0,Даниловский,2-я Рощинская ,10,Тульская,
IKON Development,developer,https://www.cian.ru/sale/flat/302839439/,Москва,sale,flat,21,21,1,31.7,-1,0,31700000.0,Басманный,,,Чкаловская,Чкалов ЖК
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525819/,Москва,sale,flat,22,22,1,19.4,-1,0,8880000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ЦАН,real_estate_agent,https://www.cian.ru/sale/flat/308182462/,Москва,sale,flat,1,5,1,35.0,-1,0,9100000.0,Марфино,Гостиничная ,10К5,Окружная,Апартаменты Алтай
Рублево-Архангельское,developer,https://www.cian.ru/sale/flat/307251024/,Москва,sale,flat,5,9,1,45.9,-1,0,21641850.0,,,В14 кв-л,Серебряный Бор,Сберсити ЖК
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/304787065/,Москва,sale,flat,79,97,1,73.0,-1,0,72900000.0,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/307043068/,Москва,sale,flat,9,28,1,34.7,-1,0,14500000.0,Богородское,Открытое шоссе,14Д,Бульвар Рокоссовского,Талисман на Рокоссовского
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307195936/,Москва,sale,flat,5,26,1,37.6,-1,0,14543191.0,Соколиная гора,,,Соколиная гора,Семеновский Парк 2 ЖК
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305694039/,Москва,sale,flat,22,22,1,19.1,-1,0,10110000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
MR Group,developer,https://www.cian.ru/sale/flat/309097264/,Москва,sale,flat,4,21,1,45.1,-1,0,18927568.0,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
MR Group,developer,https://www.cian.ru/sale/flat/308167171/,Москва,sale,flat,6,15,1,36.4,-1,0,14672330.0,Покровское-Стрешнево,,,Тушинская,Ситизен ЖК
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308768570/,Москва,sale,flat,14,48,1,42.0,-1,0,24500000.0,Хорошево-Мневники, Народного Ополчения,15К1,Народное Ополчение,Wellton Towers
ЕСН,real_estate_agent,https://www.cian.ru/sale/flat/308251620/,Москва,sale,flat,3,14,1,35.0,-1,0,10500000.0,Северное Тушино,Планерная ,24К1,Планерная,
ФСК,developer,https://www.cian.ru/sale/flat/293677259/,Москва,sale,flat,45,47,1,34.3,-1,0,20360480.0,Обручевский,,,Калужская,Архитектор ЖК
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/294621795/,Москва,sale,flat,22,22,1,19.4,-1,0,8880000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/307297513/,Москва,sale,flat,14,17,1,37.9,-1,0,8700000.0,Москворечье-Сабурово,Кантемировская ,4К1,Москворечье,
ФСК,developer,https://www.cian.ru/sale/flat/308422170/,Москва,sale,flat,4,52,1,32.3,-1,0,19115140.0,Хорошевский,3-й Хорошевский проезд,3А,,AMBER CITY
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/304298307/,Москва,sale,flat,13,24,1,42.9,-1,0,24000000.0,Хорошевский,Хорошевское шоссе,25Ак1,Полежаевская,Династия
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306609928/,Москва,sale,flat,6,18,1,42.0,-1,0,13000000.0,Чертаново Центральное, Красного Маяка,22к1,Пражская,
Донстрой,developer,https://www.cian.ru/sale/flat/308079855/,Москва,sale,flat,2,19,1,54.0,-1,0,53946000.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308490659/,Москва,sale,flat,12,12,1,42.06,-1,0,20600000.0,Покровское-Стрешнево,Летная ,95Бк2,Спартак,ÁLIA
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308744522/,Москва,sale,flat,3,9,1,56.5,-1,0,35000000.0,Хамовники,Большой Власьевский переулок,9,Смоленская,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306657985/,Москва,sale,flat,14,22,1,48.6,-1,0,25876852.0,Останкинский,проезд Ольминского,4,ВДНХ,Сенатор
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525825/,Москва,sale,flat,22,22,1,17.2,-1,0,8780000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303962581/,Москва,sale,flat,11,33,1,31.7,-1,0,14600000.0,Очаково-Матвеевское,Очаковское шоссе,5к4,Аминьевская,Матвеевский парк
St Michael,developer,https://www.cian.ru/sale/flat/304242259/,Москва,sale,flat,3,16,1,30.97,-1,0,,Хорошево-Мневники, Берзарина,37,Серебряный Бор,Квартал Серебряный Бор
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525822/,Москва,sale,flat,22,22,1,14.3,-1,0,8280000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307539205/,Москва,sale,flat,5,5,1,28.1,-1,0,6300000.0,, Железнодорожная,43,Щербинка,
Level Group,developer,https://www.cian.ru/sale/flat/308683214/,Москва,sale,flat,2,21,1,37.7,-1,0,20208954.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305694241/,Москва,sale,flat,22,22,1,20.2,-1,0,10380000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308279827/,Москва,sale,flat,2,23,1,55.0,-1,0,15500000.0,Перово,шоссе Энтузиастов,86Ак1,Новогиреево,PerovSky
Брусника,developer,https://www.cian.ru/sale/flat/306792333/,Москва,sale,flat,4,6,1,35.9,-1,0,26330000.0,Даниловский,Дубининская ,вл59к2,,Дом А
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303370372/,Москва,sale,flat,4,8,1,57.0,-1,0,68900000.0,Таганский,Тессинский переулок,1,Чкаловская,"Тессинский, 1"
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/307206751/,Москва,sale,flat,10,14,1,35.0,-1,0,8900000.0,Вешняки, Молдагуловой,4,Вешняки,
MR Group,developer,https://www.cian.ru/sale/flat/306477182/,Москва,sale,flat,9,30,1,37.5,-1,0,17725242.0,Южнопортовый,Волгоградский проспект,32/5к2,Волгоградский проспект,Метрополия
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308381381/,Москва,sale,flat,22,22,1,17.2,-1,0,9110000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/307819904/,Москва,sale,flat,3,17,1,38.7,-1,0,13400000.0,Северное Медведково,Полярная ,52К1,Медведково,
Prime Life Development,developer,https://www.cian.ru/sale/flat/306733105/,Москва,sale,flat,26,28,1,41.65,-1,0,22378095.0,Нагатино-Садовники,Нагатинская ,к1вл1,Нагатинская,Первый Нагатинский
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/296124514/,Москва,sale,flat,22,22,1,17.2,-1,0,8780000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Князев и Партнёры,real_estate_agent,https://www.cian.ru/sale/flat/306693359/,Москва,sale,flat,4,15,1,32.4,-1,0,14000000.0,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
ДомДау,developer,https://www.cian.ru/sale/flat/304791539/,Москва,sale,flat,8,85,1,50.71,-1,0,41304838.0,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590623/,Москва,sale,flat,18,22,1,43.4,-1,0,19500000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
